id,date,time,lat,lng,location id,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
322119781,2024-07-31,09:45:00,50.893958,4.718759,30910,Stromend water,zie foto,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
322847170,2024-08-01,14:45:00,50.892554,4.723378,30910,Stilstaand water,zie foto,"Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",,V_3010_11
322847472,2024-08-02,14:00:00,50.89255,4.723389,30910,Stilstaand water,,"Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",,V_3010_11
322850373,2024-08-01,14:30:00,50.893925,4.7188,30910,Stromend water,,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
322851069,2024-07-31,09:50:00,50.893937,4.719105,30910,Stromend water,zie foto,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
323998486,2024-08-13,10:36:00,51.166562,4.365907,29422,Stilstaand water,"determinatietabel gebruikt, marmerkreeft. duidelijk gemarmerde tekening","3 fuiken in gracht achter het kasteel van schoonselhof. foto's exacte locaties beschikbaar. moeilijk aan te duiden op dit kaartje. water ondiep, fuiken niet 100% onder water.",Ja,"kasteelgracht, schoonselhof, Wilrijk, exacte locaties beschikbaar met foto"
324156190,2024-08-14,11:44:00,51.165394,4.367739,29422,Stilstaand water,Gedetermineerd volgens INBO tabel. Tweede dag fuiken,Water gestegen na onweer. 1 fuik met stukgebeten voedingszakje. Zonder vangst.,Ja,I.2610.2
324234970,2024-08-15,11:00:00,51.165559,4.368254,29422,Stilstaand water,Sommige marmerkreeftjes hebben rood aangelopen achterlijf. Wel stekels op tweede pootlid,Dag na hevige regen. Gracht schoonselhof,Ja,I.2610.3
324402928,2024-08-16,10:43:00,51.16565,4.369322,29422,Stilstaand water,1 groot exemplaar met maar 1 schaar,Regenweer. Gracht schoonselhof,Ja,I.2610.3
