"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
321712628,"2024-07-24","09:00:00",51.108299,3.291626,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321713223,"2024-07-25","09:00:00",51.108289,3.291605,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321713846,"2024-07-26","09:00:00",51.108267,3.291581,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321714271,"2024-07-27","09:00:00",51.108267,3.291592,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
319843065,"2024-07-11","",50.926946,3.13767,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319843548,"2024-07-12","",50.927027,3.137412,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319843854,"2024-07-13","",50.927,3.137498,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319844174,"2024-07-14","",50.927027,3.137455,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
321477531,"2024-07-27","16:37:00",50.91905,3.223661,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
321702658,"2024-07-28","17:35:00",50.919061,3.223704,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
321847217,"2024-07-29","17:42:00",50.919111,3.223686,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
322023926,"2024-07-30","17:45:00",50.919092,3.223639,24085,0,"False","Stilstaand water","","","Nee","I_8870_6","crayfish indet","I_8870_6"
319227051,"2024-07-05","21:30:00",51.082204,3.654375,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227353,"2024-07-06","19:00:00",51.082225,3.654396,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227540,"2024-07-07","19:30:00",51.082191,3.654385,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227650,"2024-07-08","19:00:00",51.08218,3.654379,612327,0,"False","Stromend water","nvt","helder en plantenrijk","","I_9031_2","crayfish indet","I_9031_2"
325372315,"2024-08-06","12:00:00",51.021766,3.640636,24188,0,"False","Stromend water","","rivieroever zonder vegetatie","Nee","I_9031_3","crayfish indet","I_9031_3"
325372597,"2024-08-07","12:02:00",51.021755,3.640581,24188,1,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325372762,"2024-08-08","12:06:00",51.021789,3.640544,24188,1,"True","Stromend water","groot exemplaar","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325372920,"2024-08-09","12:00:00",51.021745,3.640565,24188,4,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325552862,"2024-08-24","09:45:00",51.034654,3.751874,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325663852,"2024-08-25","10:15:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325793860,"2024-08-26","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325903760,"2024-08-27","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Nee","I_9050_1","crayfish indet","I_9050_1"
324768086,"2024-08-17","09:45:00",50.987353,3.717503,30680,0,"False","Stilstaand water","","","Nee","I_9052_1","crayfish indet","I_9052_1"
324927706,"2024-08-18","09:21:00",50.98734,3.717492,30680,0,"False","Stilstaand water","","","Ja","I_9052_1","crayfish indet","I_9052_1"
325420470,"2024-08-19","07:40:00",50.98734,3.717498,30680,0,"False","Stilstaand water","","Bijvangst: 1 bittervoorn","Ja","I_9052_1","crayfish indet","I_9052_1"
325421988,"2024-08-20","09:55:00",50.987335,3.717508,30680,0,"False","Stilstaand water","","Bijvangst: 1 bruine rat, 1 blankvoorn(?), 2 vetje, 1 bruine kikker larve, 5 oorvormige poelslak.","Nee","I_9052_1","crayfish indet","I_9052_1"
325858876,"2024-08-26","18:21:00",51.075397,3.813772,24117,0,"True","Stilstaand water","","","Nee","I_9070_1","crayfish indet","I_9070_1"
325968177,"2024-08-27","18:02:00",51.075961,3.814211,24118,0,"True","","","","Nee","I_9070_1","crayfish indet","I_9070_1"
326093317,"2024-08-28","18:35:00",51.075664,3.813664,24118,0,"True","","","","Ja","I_9070_1","crayfish indet","I_9070_1"
326238091,"2024-08-29","18:23:00",51.075939,3.814894,24117,0,"True","","","","","I_9070_1","crayfish indet","I_9070_1"
324215071,"2024-08-14","09:01:00",50.814726,3.92221,247763,0,"True","","","waterstand eerder laag, veel oevervegetatie","Ja","I_9506_4","crayfish indet","I_9506_4"
324215286,"2024-08-15","07:23:00",50.814759,3.922988,247763,0,"True","Stromend water","","","Ja","I_9506_4","crayfish indet","I_9506_4"
324927725,"2024-08-16","09:43:00",50.814654,3.923097,247763,0,"False","","","","Ja","I_9506_4","crayfish indet","I_9506_4"
324927964,"2024-08-17","07:38:00",50.814445,3.924375,247763,0,"False","","","","Nee","I_9506_4","crayfish indet","I_9506_4"
326258128,"2024-08-17","",50.791649,3.759967,623359,0,"False","Stromend water","","De fuiken uitgelegd net voordat het beekje onder het pad doorgaat en net erachter. Alleen daar was het water voldoende diepte om de fuiken onder water te plaatsen. Geen waterplanten. 1 bijvangst: rivierdonderpad.","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258299,"2024-08-18","",50.791666,3.759988,623359,0,"False","","","","Ja","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258436,"2024-08-19","",50.791689,3.760031,623359,0,"False","","","","Nee","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258546,"2024-08-20","",50.791655,3.759994,623359,0,"False","Stromend water","","Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
325340951,"2024-08-22","08:53:00",50.957059,3.686724,30677,0,"False","","","Bijvangst: 1 vis (paling)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325438958,"2024-08-23","08:04:00",50.956929,3.686426,30677,0,"False","","","Geen bijvangst.","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325573140,"2024-08-24","13:07:00",50.957087,3.686575,30677,0,"False","","","Bijvangst: 2 vissen","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325691916,"2024-08-25","10:35:00",50.956867,3.686546,30677,0,"False","","","Bijvangst: 1 vis (bittervoorn/ruisvoorn?)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
324218187,"2024-08-15","09:12:00",50.95299,3.663452,30500,0,"False","","","","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324393555,"2024-08-16","10:12:00",50.953242,3.663743,30500,0,"False","","","Bijvangst: 1 vis (leek op een paling, zijnde lang en smal)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324635238,"2024-08-17","11:01:00",50.952975,3.663932,30500,0,"False","","","Bijvangst: 1 vis: Europese paling (?)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324936059,"2024-08-18","09:34:00",50.953136,3.663692,30500,0,"False","","","Bijvangst: 2 vissen (waaronder een paling)","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
323052185,"2024-07-30","21:00:00",51.08744,3.656202,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323052860,"2024-07-31","22:00:00",51.087451,3.656196,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323053193,"2024-08-01","21:00:00",51.087434,3.656241,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323053431,"2024-08-02","21:00:00",51.087453,3.656218,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Nee","I_9921_1","crayfish indet","I_9921_1"
320056033,"2024-07-18","15:04:00",51.248323,3.75345,30040,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241381,"2024-07-19","12:08:00",51.2365,3.756888,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241546,"2024-07-20","14:27:00",51.236594,3.756752,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241617,"2024-07-21","11:12:00",51.23666,3.756709,30037,1,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
322063673,"2024-07-18","15:35:00",51.268887,3.713016,28714,15,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064397,"2024-07-19","12:54:00",51.268718,3.711893,30006,14,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064644,"2024-07-20","15:06:00",51.269035,3.709526,30006,19,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064865,"2024-07-21","11:49:00",51.268962,3.711672,30006,10,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
324802710,"2024-08-08","",51.172899,5.253621,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803034,"2024-08-09","",51.172751,5.253257,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803110,"2024-08-10","",51.172859,5.253503,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803189,"2024-08-11","",51.172771,5.253348,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
323213010,"2024-08-03","",51.172812,5.243473,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213264,"2024-08-04","",51.172919,5.243788,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213516,"2024-08-05","",51.17293,5.243845,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213666,"2024-08-06","",51.172926,5.243815,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213936,"2024-08-03","",51.173589,5.244204,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214102,"2024-08-04","",51.173599,5.244775,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214371,"2024-08-05","",51.173606,5.244765,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214723,"2024-08-06","",51.173592,5.244789,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
324801913,"2024-08-08","",51.173653,5.252532,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802061,"2024-08-09","",51.17372,5.252516,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802272,"2024-08-10","",51.173612,5.252559,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802414,"2024-08-11","",51.173632,5.252554,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
318980283,"2024-07-12","",51.147139,5.134381,29170,0,"False","","","","Ja","V-2491-1","crayfish indet","V_2491_1"
318980547,"2024-07-13","",51.147223,5.134596,29170,0,"False","","","","","V-2491-1","crayfish indet","V_2491_1"
320665999,"2024-07-14","",51.147139,5.13436,29170,0,"False","","","","","V-2491-1","crayfish indet","V_2491_1"
320666381,"2024-07-15","",51.147156,5.134413,29170,0,"False","","","","Ja","V-2491-1","crayfish indet","V_2491_1"
320998542,"2024-07-23","",51.14624,5.141065,29170,0,"False","","","","Ja","V-2491-3","crayfish indet","V_2491_3"
321001912,"2024-07-24","11:42:00",51.146156,5.141065,29170,1,"True","Stilstaand water","","complex van ondiepe vijvers met veel plantengroei","Ja","V-2491-3","faxonius limosus","V_2491_3"
321393387,"2024-07-25","",51.146134,5.141073,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus","V_2491_3"
321394363,"2024-07-26","11:49:00",51.146153,5.141129,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus","V_2491_3"
320998755,"2024-07-23","",51.145877,5.142235,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
321002140,"2024-07-24","",51.145783,5.142267,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
321393966,"2024-07-25","",51.145769,5.142288,133757,0,"False","Stromend water","","heiloop","Ja","V-2491-4","crayfish indet","V_2491_4"
321394659,"2024-07-26","",51.145581,5.142353,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
322668048,"2024-07-27","",51.143555,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668166,"2024-07-28","",51.143562,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668222,"2024-07-29","",51.143548,5.127214,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668450,"2024-07-30","",51.143562,5.127321,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322115113,"2024-07-30","08:30:00",50.892544,4.723383,30910,0,"False","Stilstaand water","","","","V-3010-11","crayfish indet","V_3010_11"
322115530,"2024-07-31","09:30:00",50.892554,4.723389,30910,0,"False","","","","","V-3010-11","crayfish indet","V_3010_11"
321769145,"2024-07-18","10:00:00",50.848635,4.79736,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
321769502,"2024-07-19","10:00:00",50.84889,4.797189,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
321769705,"2024-07-20","10:00:00",50.848939,4.797103,31050,0,"False","Stromend water","","","Ja","V.3360.2","crayfish indet","V_3360_2"
321769842,"2024-07-21","10:00:00",50.848966,4.797146,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
320317703,"2024-07-20","17:30:00",51.227998,5.497975,189427,0,"False","","","","Nee","V.3910.11","crayfish indet","V_3910_11"
320318345,"2024-07-21","21:00:00",51.227299,5.505471,189427,0,"False","","","","Ja","V.3910.11","crayfish indet","V_3910_11"
320573426,"2024-07-22","",51.227899,5.499297,189427,0,"False","","","","Ja","V.3910.11","crayfish indet","V_3910_11"
320859382,"2024-07-23","21:30:00",51.227702,5.500655,189427,0,"False","","","","Nee","V.3910.11","crayfish indet","V_3910_11"
320839764,"2024-07-23","19:30:00",51.12162,4.700007,28990,0,"False","","","","Nee","V_2222_4","crayfish indet","V_2222_4"
321027570,"2024-07-24","16:00:00",51.121578,4.70014,28990,0,"False","","","","","V_2222_4","crayfish indet","V_2222_4"
321220715,"2024-07-25","19:30:00",51.121596,4.700082,28990,0,"False","","","","Ja","V_2222_4","crayfish indet","V_2222_4"
321393254,"2024-07-26","17:00:00",51.12163,4.700061,28990,0,"False","","","","Nee","V_2222_4","crayfish indet","V_2222_4"
323561048,"2024-08-10","08:26:00",51.110584,5.060751,23324,9,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii","V_2450_2"
323663177,"2024-08-11","09:00:00",51.114356,5.064458,23324,5,"True","Stromend water","","","Nee","V_2450_2","procambarus clarkii","V_2450_2"
323821831,"2024-08-12","07:30:00",51.113999,5.065249,23324,4,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii","V_2450_2"
323957636,"2024-08-13","07:30:00",51.114062,5.065005,23324,4,"True","Stromend water","","traag stromend water, lage rivierstand (ongeveer 50 cm), veel vegetatie langs de oevers (kalmoes)","","V_2450_2","procambarus clarkii","V_2450_2"
325318698,"2024-08-18","17:00:00",51.150774,5.188175,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325318922,"2024-08-19","19:30:00",51.150816,5.188122,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325319058,"2024-08-20","20:00:00",51.150834,5.188165,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325319141,"2024-08-21","19:30:00",51.150813,5.188143,28278,0,"False","","","","","V_2490_13","crayfish indet","V_2490_13"
325319297,"2024-08-18","17:15:00",51.150662,5.187027,28278,0,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319443,"2024-08-19","19:45:00",51.150638,5.187049,28278,1,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319727,"2024-08-20","20:15:00",51.150674,5.187006,28278,0,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319810,"2024-08-21","",51.150668,5.187027,28278,0,"False","","","","","V_2490_14","crayfish indet","V_2490_14"
322166959,"2024-07-24","09:15:00",51.075417,4.338824,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet","V_2870_7"
322167225,"2024-07-25","10:45:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet","V_2870_7"
322167429,"2024-07-26","12:00:00",51.07542,4.338841,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet","V_2870_7"
322167745,"2024-07-27","10:44:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","","V_2870_7","crayfish indet","V_2870_7"
322847170,"2024-08-01","14:45:00",50.892554,4.723378,30910,1,"True","Stilstaand water","zie foto","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis","V_3010_11"
322847472,"2024-08-02","14:00:00",50.89255,4.723389,30910,2,"False","Stilstaand water","","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater","","V_3010_11","procambarus virginalis","V_3010_11"
322118654,"2024-07-30","09:15:00",50.896428,4.71745,30910,0,"False","","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet","V_3010_14"
322118871,"2024-07-31","10:00:00",50.896411,4.717338,30910,0,"False","","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet","V_3010_14"
322849154,"2024-08-01","15:30:00",50.89648,4.717716,30910,0,"False","","","","","V_3010_14","crayfish indet","V_3010_14"
322849352,"2024-08-02","14:30:00",50.896534,4.717759,30910,0,"False","","","","","V_3010_14","crayfish indet","V_3010_14"
323834068,"2024-08-12","08:37:00",50.88499,4.562044,30929,0,"False","Stromend water","","","Ja","V_3078_1","crayfish indet","V_3078_1"
323954994,"2024-08-13","07:30:00",50.88513,4.562247,30929,0,"False","Stromend water","","Een rivier maar met zeer laag debiet","Ja","V_3078_1","crayfish indet","V_3078_1"
324182311,"2024-08-14","13:37:00",50.885008,4.562387,30929,0,"False","Stromend water","","De storm heeft een grote hoeveelheid bladeren en takken in de vallen doen stromen er was ook veel meer modder in het water.","Ja","V_3078_1","crayfish indet","V_3078_1"
324229096,"2024-08-15","10:09:00",50.884985,4.562236,30929,0,"True","Stromend water","","Zie foto","Nee","V_3078_1","crayfish indet","V_3078_1"
323012368,"2024-08-03","10:00:00",51.162423,5.740845,94494,0,"False","Stromend water","","","Ja","V_3640_15","crayfish indet","V_3640_15"
323013609,"2024-08-04","10:00:00",51.162497,5.740544,94494,0,"False","Stromend water","","","Ja","V_3640_15","crayfish indet","V_3640_15"
323014989,"2024-08-05","10:00:00",51.162524,5.740523,94494,1,"True","Stromend water","Levendig, actief","Aabeek, natuurlijke beek met begroeing.(zie foto) Best veel rottende bladeren op de bodem.","Ja","V_3640_15","faxonius limosus","V_3640_15"
323016523,"2024-08-06","09:43:00",51.162571,5.740373,94494,1,"True","Stromend water","Actief, levendig. zocht telkens zo snel mogelijk de schaduw/dekking op.","Aabeek. Stromend water met begroeing. Veel rotttende bladeren op de bodem.","Nee","V_3640_15","faxonius limosus","V_3640_15"
324957982,"2024-08-01","",50.907888,3.191116,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet","V_8870_7"
324958156,"2024-08-02","",50.907942,3.191417,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet","V_8870_7"
324959197,"2024-08-03","",50.90805,3.191288,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet","V_8870_7"
324959320,"2024-08-04","",50.908023,3.19146,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet","V_8870_7"
319213020,"2024-07-16","09:00:00",51.136393,4.166816,32512,0,"False","Stromend water","","","Ja","V_9140_1","crayfish indet","V_9140_1"
319443439,"2024-07-17","10:00:00",51.135982,4.167526,32512,0,"False","Stromend water","","","","V_9140_1","crayfish indet","V_9140_1"
319467186,"2024-07-18","07:00:00",51.135659,4.167483,32512,0,"False","Stromend water","","","Ja","V_9140_1","crayfish indet","V_9140_1"
319876992,"2024-07-19","10:00:00",51.135783,4.167355,32512,0,"False","Stromend water","","","Nee","V_9140_1","crayfish indet","V_9140_1"
321802308,"2024-07-21","10:00:00",51.016,3.534769,27417,0,"False","","","","Ja","V_9800_18","crayfish indet","V_9800_18"
