"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
321802579,"2024-07-22","10:00:00",51.016041,3.534949,27417,0,"False","","","","Ja","V_9800_18","crayfish indet","V_9800_18"
321802766,"2024-07-23","10:00:00",51.016058,3.534982,27417,0,"False","","","","Nee","V_9800_18","crayfish indet","V_9800_18"
321803006,"2024-07-24","10:00:00",51.016047,3.534998,27417,0,"False","","","","Ja","V_9800_18","crayfish indet","V_9800_18"
325342536,"2024-08-17","",50.977769,3.711346,30649,0,"True","Stilstaand water","","","Nee","i.9820.8","crayfish indet","I_9820_8"
325342744,"2024-08-18","",50.97781,3.711335,30649,0,"False","Stilstaand water","","","Ja","i.9820.8","crayfish indet","I_9820_8"
325342817,"2024-08-19","",50.977844,3.711324,30649,0,"False","","","","Nee","i.9820.8","crayfish indet","I_9820_8"
325342861,"2024-08-20","",50.97768,3.711351,30649,0,"False","Stilstaand water","","","Nee","i.9820.8","crayfish indet","I_9820_8"
325343011,"2024-08-17","",50.971643,3.712327,27440,0,"True","Stilstaand water","","","Nee","v.9820.9","crayfish indet","V_9820_9"
325343126,"2024-08-18","",50.971681,3.712574,133812,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet","V_9820_9"
325343271,"2024-08-19","",50.971684,3.712349,133812,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet","V_9820_9"
325343374,"2024-08-20","",50.971422,3.712285,27440,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet","V_9820_9"
325893867,"2024-08-27","",51.259502,3.562756,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet","I_9982_8"
326021800,"2024-08-28","",51.259454,3.562799,29970,0,"False","Stilstaand water","","Open water met rietkraag","Ja","I.9982.8","crayfish indet","I_9982_8"
326148337,"2024-08-29","",51.259488,3.562783,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet","I_9982_8"
325986121,"2024-08-27","19:30:00",51.070377,4.762824,29042,0,"False","","","","","I_2221_1","crayfish indet","I_2221_1"
326104716,"2024-08-28","19:30:00",51.070382,4.762846,29042,0,"False","","","","","I_2221_1","crayfish indet","I_2221_1"
326242239,"2024-08-29","19:30:00",51.070282,4.762844,29042,0,"False","","","","Ja","I_2221_1","crayfish indet","I_2221_1"
326358628,"2024-08-25","10:00:00",51.106524,3.8263,24118,0,"False","Stilstaand water","","I.9080.5","Ja","I.9080.5","crayfish indet","I_9080_5"
326358963,"2024-08-26","07:00:00",51.106093,3.826278,24118,0,"False","Stilstaand water","","I.9080.5","Ja","I.9080.5","crayfish indet","I_9080_5"
326359083,"2024-08-27","07:00:00",51.106632,3.826472,24118,0,"False","Stilstaand water","","fuik komt maar juist onder het wateroppervlak","Ja","I.9080.5","crayfish indet","I_9080_5"
326359220,"2024-08-28","07:00:00",51.106696,3.826568,24118,0,"False","Stilstaand water","","fuik komt maar juist onder het wateroppervlak","Ja","I.9080.5","crayfish indet","I_9080_5"
326332031,"2024-08-30","08:06:00",51.259453,3.562794,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet","I_9982_8"
326394116,"2024-08-30","19:30:00",51.070302,4.762844,29042,0,"False","","","","","I_2221_1","crayfish indet","I_2221_1"
326388098,"2024-08-30","10:00:00",51.008728,4.99206,30996,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326454436,"2024-08-31","08:00:00",51.008726,4.992103,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326529813,"2024-09-01","09:00:00",51.008714,4.992092,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326325863,"2024-08-30","12:57:00",51.248356,5.417231,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
326332589,"2024-08-30","13:30:00",51.267917,5.428351,24350,0,"False","","","","Nee","I_3910_6","crayfish indet","I_3910_6"
326332231,"2024-08-30","13:15:00",51.249765,5.416437,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet","V_3910_14"
326825010,"2024-09-03","10:00:00",50.892604,4.721294,30910,2,"False","Stilstaand water","","Ondiepe vijver. ca. 0,75 ha. Vrijwel geen ondergedoken waterplanten. Wel oeverplanten. Diepte max. 1m50","","I-3010-5","procambarus virginalis","I_3010_5"
327094213,"2024-09-04","10:30:00",50.892699,4.721176,30910,2,"False","Stilstaand water","","","","I-3010-5","procambarus virginalis","I_3010_5"
327094356,"2024-09-05","13:45:00",50.892435,4.72138,30910,5,"False","Stilstaand water","","","Ja","I-3010-5","procambarus virginalis","I_3010_5"
327172782,"2024-09-06","10:30:00",50.892678,4.721197,30910,10,"False","Stilstaand water","","","Nee","I-3010-5","procambarus virginalis","I_3010_5"
326825678,"2024-09-03","10:45:00",50.892888,4.720822,30910,24,"False","Stilstaand water","","Ondiepe vijver. Vrijwel geen ondergedoken waterplanten. Vrijwel geen oeverplanten. Veel eendenkroos. Diepte max. 1m50","","I-3010-8","procambarus virginalis","I_3010_8"
327094640,"2024-09-04","10:40:00",50.892862,4.720766,30910,1,"False","Stilstaand water","","","Nee","I-3010-8","procambarus virginalis","I_3010_8"
327094911,"2024-09-05","14:15:00",50.892922,4.720876,30910,4,"False","Stilstaand water","","","Ja","I-3010-8","procambarus virginalis","I_3010_8"
327172557,"2024-09-06","11:00:00",50.892787,4.720801,30910,8,"False","Stilstaand water","","","","I-3010-8","procambarus virginalis","I_3010_8"
326876766,"2024-09-03","08:20:00",51.078621,4.432149,29328,0,"False","","","Oude Netearm, afgesloten vijver met eendenkroos. Omgeven door Japanse Duizendknoop, Reuzenbalsemien, grote brandnetel. Vlakbij de dijk van de Nete.","Ja","I_2840_4: Oude Netearm","crayfish indet","I_2840_4"
327031549,"2024-09-04","07:50:00",51.078688,4.431982,29328,0,"False","Stilstaand water","","","Nee","I_2840_4: Oude Netearm","crayfish indet","I_2840_4"
327066651,"2024-09-05","09:25:00",51.078608,4.431998,29328,0,"False","","","","Ja","I_2840_4: Oude Netearm","crayfish indet","I_2840_4"
327166963,"2024-09-06","09:10:00",51.078442,4.432041,29328,0,"False","","","","","I_2840_4: Oude Netearm","crayfish indet","I_2840_4"
326705372,"2024-09-02","09:00:00",51.00871,4.992081,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
327141625,"2024-08-31","12:29:00",51.248355,5.417263,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
327141940,"2024-09-01","11:03:00",51.248361,5.417258,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
327142222,"2024-09-02","12:24:00",51.248359,5.417279,189899,2,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
327138689,"2024-09-02","10:30:00",51.235917,5.421453,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet","I_3910_2"
327138785,"2024-09-03","10:30:00",51.23591,5.421415,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet","I_3910_2"
327138839,"2024-09-04","10:00:00",51.235929,5.421447,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet","I_3910_2"
327138938,"2024-09-05","11:30:00",51.235924,5.421415,23490,0,"False","Stromend water","","","Nee","I_3910_2","crayfish indet","I_3910_2"
327143135,"2024-08-31","13:15:00",51.267928,5.428308,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet","I_3910_6"
327143194,"2024-09-01","11:45:00",51.267941,5.428319,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet","I_3910_6"
327143394,"2024-09-02","13:00:00",51.267934,5.428351,24350,0,"False","Stromend water","","","Nee","I_3910_6","crayfish indet","I_3910_6"
327104337,"2024-08-31","14:15:00",51.057501,3.096607,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104518,"2024-09-01","14:45:00",51.057468,3.096571,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104727,"2024-09-02","18:00:00",51.05761,3.096719,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104875,"2024-09-03","18:45:00",51.057621,3.096735,252648,0,"False","","","","Nee","I_8820_3","crayfish indet","I_8820_3"
326751552,"2024-09-02","18:58:00",51.090364,3.879547,27395,0,"True","","","","Nee","I_9080_2","crayfish indet","I_9080_2"
326910083,"2024-09-03","18:25:00",51.090294,3.879289,27395,0,"True","","","","","I_9080_2","crayfish indet","I_9080_2"
327021257,"2024-09-04","17:55:00",51.090306,3.879147,27395,0,"True","","","","Ja","I_9080_2","crayfish indet","I_9080_2"
327123544,"2024-09-05","18:47:00",51.090303,3.879233,27395,0,"True","","","","","I_9080_2","crayfish indet","I_9080_2"
327142753,"2024-08-31","12:45:00",51.249742,5.416313,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet","V_3910_14"
327142889,"2024-09-01","11:15:00",51.249722,5.416308,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet","V_3910_14"
327142924,"2024-09-02","12:30:00",51.249715,5.416346,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet","V_3910_14"
325342869,"2024-08-22","09:10:00",50.972598,3.700424,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet","V_9840_5"
325439036,"2024-08-23","08:06:00",50.972711,3.700457,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet","V_9840_5"
325549678,"2024-08-24","09:50:00",50.972855,3.700477,30643,0,"False","Stilstaand water","","Bijvangst: 1 baars + 2 voorn.","Ja","V_9840_5","crayfish indet","V_9840_5"
326880341,"2024-09-03","16:05:00",51.172278,4.630983,28924,1,"True","Stilstaand water","Geen rivierkreeft","Stijle oever, hoge wilde begroeiing, bruin water en weinig tot geen stroming","Ja","I_2520_1","crayfish indet","I_2520_1"
326990006,"2024-09-04","15:50:00",51.172839,4.631572,28924,0,"False","","","","Ja","I_2520_1","crayfish indet","I_2520_1"
327096976,"2024-09-05","14:30:00",51.173086,4.63228,28924,0,"False","","","","","I_2520_1","crayfish indet","I_2520_1"
326957295,"2024-09-04","09:00:00",51.18962,4.429494,84331,0,"False","Stilstaand water","","","Nee","I_2600_2","crayfish indet","I_2600_2"
327083248,"2024-09-05","09:50:00",51.189644,4.429531,84331,0,"False","Stilstaand water","","","Ja","I_2600_2","crayfish indet","I_2600_2"
327901338,"2024-08-19","16:01:00",50.876687,4.404282,23165,0,"True","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327902090,"2024-08-20","15:35:00",51.301514,4.372936,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327902445,"2024-08-21","19:34:00",51.301407,4.372679,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet","I_2180_1"
327903180,"2024-08-22","17:15:00",51.299561,4.37812,29261,1,"True","","","","","2.I_2180_1","crayfish indet","I_2180_1"
327666008,"2024-09-10","10:15:00",51.224795,4.526303,192191,0,"False","","","","Nee","I_2110_1","crayfish indet","I_2110_1"
327733842,"2024-09-11","10:30:00",51.224852,4.526061,192191,0,"False","Stilstaand water","","","","I_2110_1","crayfish indet","I_2110_1"
327804970,"2024-09-12","10:20:00",51.224859,4.526094,192191,0,"False","","","","Ja","I_2110_1","crayfish indet","I_2110_1"
327867287,"2024-09-13","10:10:00",51.224869,4.526222,192191,0,"False","","","","Nee","I_2110_1","crayfish indet","I_2110_1"
327204193,"2024-09-06","14:30:00",51.171946,4.630005,28924,1,"True","Stromend water","Bruin grijs, stekeltjes op de wangen met oranje puntjes op de scharen, klein formaat, was heel beweeglijk en verdedigend","Licht stromend, helder water, kleine rotsen in het water, hoge begroeiing aan de kant","Ja","I_2520_1","faxonius limosus","I_2520_1"
327270199,"2024-09-06","09:00:00",51.18966,4.429542,84331,0,"False","Stilstaand water","","","Ja","I_2600_2","crayfish indet","I_2600_2"
327270513,"2024-09-07","08:45:00",51.189639,4.429531,84331,0,"False","Stilstaand water","","","","I_2600_2","crayfish indet","I_2600_2"
327660947,"2024-09-10","09:21:00",51.291797,3.247979,31656,9,"True","Stilstaand water","4 vrouwlijke 5 mannelijke","Natuurlijke oever, normale waterstand, gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii","I_8380_2"
327724062,"2024-09-11","07:43:00",51.291731,3.248082,31656,20,"True","Stromend water","13 vrouwlijke en 7 mannelijke","Hoger waterstand, licht stromend,natuurlijke oever,gemaaide rietkraag","Nee","I_8380_2","procambarus clarkii","I_8380_2"
327790079,"2024-09-12","08:31:00",51.291724,3.248233,31656,12,"True","Stromend water","8 mannelijke en 4 vrouwlijke waarvan 1 vrouw dragen was van jonge kreeftjes","Normale waterstand,natuurlijke oevers,gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii","I_8380_2"
327856615,"2024-09-13","07:45:00",51.291761,3.248032,31656,10,"True","Stromend water","7 vrouwlijke 3 mannelijke, 1 vrouwlijke was drager van larven","Ligt stromend, natuurlijke oever, gemaaid rietkraag","Nee","I_8380_2","procambarus clarkii","I_8380_2"
328063918,"2024-09-15","09:38:00",51.268619,3.197302,31286,10,"True","Stromend water","6 vrouwlijke 4 mannelijke","Oever bezet met steen,rietkragen, normale waterstand","Nee","I_8380_3","procambarus clarkii","I_8380_3"
328187724,"2024-09-16","08:05:00",51.268595,3.197381,31286,10,"True","Stromend water","7 mannelijke 3 vrouwlijke","Stenen oever, rietkraag, ligt stromend water, normale waterstand","Ja","I_8380_3","procambarus clarkii","I_8380_3"
328276568,"2024-09-17","07:30:00",51.268775,3.197294,31286,9,"True","Stromend water","5 mannelijke 4 vrouwlijke","Ligt stromend, stenen oever, rietkraag, normale waterstand","Nee","I_8380_3","procambarus clarkii","I_8380_3"
328438978,"2024-09-18","19:23:00",51.269747,3.190161,31286,6,"True","Stromend water","4 mannelijke 2 vrouwlijke","Stenen oever, rietkraag, normale waterstand, ligt stromend","Nee","I_8380_3","procambarus clarkii","I_8380_3"
327668113,"2024-09-10","08:00:00",51.192443,2.946385,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Nee","I_8400_6","crayfish indet","I_8400_6"
327749451,"2024-09-11","08:30:00",51.192534,2.946193,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Ja","I_8400_6","crayfish indet","I_8400_6"
327799420,"2024-09-12","08:30:00",51.192653,2.946327,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","","I_8400_6","crayfish indet","I_8400_6"
327904641,"2024-09-13","10:30:00",51.192658,2.946289,32247,0,"False","Stagnant water","","","No","I_8400_6","crayfish indet","I_8400_6"
327596705,"2024-09-05","20:00:00",51.068613,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327596851,"2024-09-06","18:00:00",51.06863,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327597224,"2024-09-07","15:30:00",51.06864,3.696065,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327597375,"2024-09-08","15:45:00",51.068638,3.69607,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Nee","I_9000_2","crayfish indet","I_9000_2"
327706024,"2024-09-10","14:36:00",51.189504,4.038481,28411,7,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327753286,"2024-09-11","10:58:00",51.1895,4.0385,28411,20,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327825538,"2024-09-12","10:49:00",51.1895,4.0385,28411,13,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327882740,"2024-09-13","10:48:00",51.1895,4.0385,28411,14,"True","Stromend water","","","","I_9111_1","procambarus clarkii","I_9111_1"
328330862,"2024-09-12","16:40:00",51.255025,4.123161,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328331273,"2024-09-13","16:10:00",51.254873,4.122813,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328331759,"2024-09-14","15:20:00",51.254685,4.123242,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328332056,"2024-09-15","16:30:00",51.254658,4.123113,24128,0,"False","Stilstaand water","","50-100cm diep met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
327779066,"2024-09-07","17:10:00",51.23693,4.120592,24128,0,"False","","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779327,"2024-09-08","16:13:00",51.236766,4.120581,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779425,"2024-09-09","12:10:00",51.236605,4.120624,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779512,"2024-09-10","12:16:00",51.23674,4.120452,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327261323,"2024-08-27","20:00:00",51.045765,4.114791,27402,0,"False","Stromend water","","","Nee","V-9200-16","crayfish indet","V_9200_16"
328019962,"2024-08-28","09:30:00",51.203645,5.378863,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet","V_3900_5"
328020137,"2024-08-29","10:00:00",51.203645,5.378874,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet","V_3900_5"
328020290,"2024-08-30","08:15:00",51.203654,5.37891,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet","V_3900_5"
328020435,"2024-08-31","09:00:00",51.203649,5.378885,137809,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_5","crayfish indet","V_3900_5"
328032773,"2024-08-28","09:45:00",51.208197,5.395096,23489,0,"False","Stromend water","","","Nee","V_3900_6","crayfish indet","V_3900_6"
328032842,"2024-08-29","10:15:00",51.208193,5.395144,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet","V_3900_6"
328032934,"2024-08-30","08:40:00",51.208205,5.395025,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet","V_3900_6"
328033044,"2024-08-31","09:15:00",51.208146,5.395048,23489,0,"False","Stromend water","","Ongeveer 30 cm water (fuik net onder water), veel waterplanten","Nee","V_3900_6","crayfish indet","V_3900_6"
328443052,"2024-09-10","10:30:00",51.235475,5.409456,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet","V_3910_15"
328443093,"2024-09-11","10:30:00",51.235471,5.409585,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet","V_3910_15"
328443122,"2024-09-12","10:00:00",51.23544,5.409515,23490,0,"False","Stromend water","","","Nee","V_3910_15","crayfish indet","V_3910_15"
328443176,"2024-09-13","11:30:00",51.235491,5.409499,23490,1,"False","Stromend water","","","Nee","V_3910_15","crayfish indet","V_3910_15"
327723469,"2024-08-25","09:30:00",50.972908,3.700521,30643,0,"False","Stilstaand water","bijvangst: verschillende vissen","","Nee","V_9840_5","crayfish indet","V_9840_5"
328290255,"2024-09-13","17:00:00",51.060572,4.803053,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet","I_2235_1"
328290427,"2024-09-14","17:00:00",51.060384,4.802903,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet","I_2235_1"
328290555,"2024-09-15","17:00:00",51.060289,4.802753,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet","I_2235_1"
328290659,"2024-09-16","17:00:00",51.06037,4.802839,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet","I_2235_1"
327906000,"2024-09-04","16:46:00",51.346062,4.430956,191336,0,"False","","","","Ja","i_2950_2","crayfish indet","I_2950_2"
327906485,"2024-09-05","17:25:00",51.34629,4.429606,191336,0,"False","","","","Ja","i_2950_2","crayfish indet","I_2950_2"
327906773,"2024-09-06","18:27:00",51.346309,4.430035,191336,0,"False","","","","Ja","i_2950_2","crayfish indet","I_2950_2"
327907090,"2024-09-07","19:10:00",51.346274,4.429627,191336,0,"False","","","","","i_2950_2","crayfish indet","I_2950_2"
327261473,"2024-08-28","20:15:00",51.045762,4.114786,27402,0,"False","","","","Ja","v-9200-16","crayfish indet","V_9200_16"
327261585,"2024-08-29","17:40:00",51.045748,4.114813,27402,0,"False","Stromend water","","","Ja","v-9200-16","crayfish indet","V_9200_16"
327261676,"2024-08-30","20:15:00",51.045759,4.114797,27402,0,"False","Stromend water","","","","v-9200-16","crayfish indet","V_9200_16"
