"NAAM","OMSCHR","vrijwillID","locID","SystemType","provincie","gemeente","CATC","Latitude","Longitude","crayfish indet","procambarus virginalis","faxonius limosus","procambarus clarkii","procambarus acutus","faxonius virilis","vangstdagen","consecutive","clean_data"
"Lossing","Lossing-Emissaire, Molenbeersel, Vlasbrei, Uffelseweg, grenspaal 145, opw brug","ztnhyzk1","I_3640_11","Lotisch","Limburg","Kinrooi",1,51.1717186,5.7795737,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
"Antitankkanaal","'s Gravenwezel, Noorderlaan","nmvkndjl","I_2970_1","Lotisch","Antwerpen","Schilde",1,51.2630475,4.5877525,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Grote Molenbeek","Ruisbroek; einde Donkstr - Vlietdijk opw. brug thv pompstation","zwuxmwy1","I_2870_1","Lotisch","Antwerpen","Puurs-Sint-Amands",1,51.095037,4.3174525,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Grote Molenbeek","Kobbegem; Sint-Goriksstraat, afw Torenhof","ownlnda3","I_1730_1","Lotisch","Vlaams-Brabant","Asse",2,50.9065872,4.2510468,1,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Stambeek","Mansteen","ndzmm2ex","I_1745_1","Lotisch","Vlaams-Brabant","Opwijk",2,50.960996,4.212466,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Birrebeek","Ruisbroek, St. Katharinastr., afw Moerloop","zwuxmwy1","I_2870_2","Lotisch","Antwerpen","Puurs-Sint-Amands",1,51.0746396,4.338863,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Lachenebeek","Mechelsesteenweg, opw brug en monding Babelse beek","zgi0mju3","I_2500_1","Lotisch","Antwerpen","Lier",2,51.1348,4.518105,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Kleine Nete","Ten Aard, grens Lichtaart (Bobbejaanland), opw. Lichtaartseweg/Olenstw.","owm5ndk2","I_2460_2","Lotisch","Antwerpen","Kasterlee",1,51.1987613,4.9030521,NA,NA,3,NA,NA,NA,3,FALSE,FALSE
"Molenbeek","Emblem; afw. Netekanaal","mmmwzmrh","I_2520_1","Lotisch","Antwerpen","Ranst",1,51.1712784,4.6298545,1,NA,1,NA,NA,NA,4,TRUE,TRUE
"Laakbeek","St Corneliusstraat, opw brug","otuwnjq5","I_2340_1","Lotisch","Antwerpen","Beerse",2,51.3128148,4.8376736,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"De Wamp","Roest, zijweg Poederstr, opwaarts weg en baangrachten","zwy2zjg3","I_2370_1","Lotisch","Antwerpen","Arendonk",2,51.3343984,5.1183225,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Wimp","Rooiveld, afw brug","ztfhota2","I_2260_1","Lotisch","Antwerpen","Westerlo",1,51.1021604,4.8324878,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Steenkensbeek","Houtvenne, Linieweg, afw brugje","yjbjnzi1","I_2235_1","Lotisch","Antwerpen","Hulshout",2,51.0619956,4.8023325,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Molse Nete","Ginderbroek, Borgerhoutsendijk, opw brug","ztu0mthk","I_2400_2","Lotisch","Antwerpen","Mol",1,51.1790866,5.1125897,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zenne","Lembeek, Heldenstr/Gasthuisstr, afw brug","yjq4y2nh","I_1502_1","Lotisch","Vlaams-Brabant","Halle",1,50.7120313,4.2257134,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Zuunbeek","Negenmanneken, Klein-Bijgaardenstr, afw weg en overstort","mziwognl","I_1600_4","Lotisch","Vlaams-Brabant","Sint-Pieters-Leeuw",1,50.7984079,4.2827493,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Steenputbeek","Dworp/Essenbeek, Winkelaar/Kapittel, 5 m opw weg (voorbij zijgrachtje)","yjq4y2nh","I_1653_1","Lotisch","Vlaams-Brabant","Beersel",9,50.7268228,4.2879533,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Weesbeek","Boortmeerbeek, Molenbeekstr, afw weg","ymuxmjez","I_3190_1","Lotisch","Vlaams-Brabant","Boortmeerbeek",2,50.9861762,4.5701582,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Demer","Godsheide, Kiezelstr, aan golfterrein vr verval, afw brug","mdcxmmmy","I_3500_1","Lotisch","Limburg","Hasselt",1,50.9296105,5.3774713,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"De Hulpe","Testelt, verlengde Wijngaardstr, weg langs Demer, opw brug","otyymtfh","I_3271_1","Lotisch","Vlaams-Brabant","Scherpenheuvel-Zichem",1,51.0071698,4.9664636,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kleine Beek","Stal West, zijweg Molendijk richting RWZI, juist voorbij de bocht, voor RWZI","mzc5yzc3","I_3582_1","Lotisch","Limburg","Beringen",2,51.0596175,5.2371641,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Laambeek","Viversel, Zwembadstr, opw weg","zmvizjk1","I_3550_2","Lotisch","Limburg","Heusden-Zolder",2,50.9991189,5.2597765,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Stiemer","Genk, Platte Weierstraat, opw weg","yzayn2iy","I_3600_1","Lotisch","Limburg","Genk",2,50.9582301,5.4719828,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Nijverseelbeek","Klein-Antwerpenstraat,opw weg","ngnlmjhi","I_9280_1","Lotisch","Oost-Vlaanderen","Lebbeke",2,50.991649,4.1497334,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zuidlede","Eksaarde,einde Reepstraat,veldweg","njgyytiw","I_9160_3","Lotisch","Oost-Vlaanderen","Lokeren",1,51.1372354,3.9701579,NA,NA,NA,61,NA,NA,5,FALSE,FALSE
"Bellebeek","Affligemsestraat-Driesstraat,afw weg,thv handelszaak","yjmznwm3","I_1770_1","Lotisch","Vlaams-Brabant","Liedekerke",1,50.8854042,4.0965682,NA,NA,10,NA,NA,NA,4,TRUE,TRUE
"Steenvoordbeek","Steenvoordestraat,veldweg,afw Steenvoordemolen","yjmznwm3","I_1740_1","Lotisch","Vlaams-Brabant","Ternat",1,50.8812453,4.1546679,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Ophasseltbeek","Sint-Maria-Lierde,Beekstraat,opw weg","zwuzztfl","I_9570_1","Lotisch","Oost-Vlaanderen","Lierde",2,50.8240558,3.8377674,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
"Lede","Sint-Amandsberg,Maalgaver","ytljnzlj","I_9070_1","Lotisch","Oost-Vlaanderen","Destelbergen",1,51.0757468,3.8138212,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Isabellavaart","Ramskapelle, Heistlaan, Heulebrug","ntvlndrm","I_8301_1","Lotisch","West-Vlaanderen","Knokke-Heist",1,51.3276998,3.237953,NA,NA,NA,26,NA,NA,4,TRUE,FALSE
"Slijpbeek","Sint-Denijsstraat, Kreupel, afw","zguxztnj","I_8550_1","Lotisch","West-Vlaanderen","Zwevegem",2,50.7950431,3.340028,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kleine Aa of Weerijsbeek","Loenhout; Vloeiweg, afw watermolenbrug","zgjjotcy","I_2990_1","Lotisch","Antwerpen","Wuustwezel",1,51.4211058,4.6411677,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Ieperleed","Westende-Bad, Kousestraat","odzkzdmz","I_8430_1","Lotisch","West-Vlaanderen","Middelkerke",2,51.1669848,2.8007589,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Nederbrakel, Heyveld, opw","nwyxntuy","I_9660_1","Lotisch","Oost-Vlaanderen","Brakel",2,50.8116182,3.7803241,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Verrebeek","Nederbrakel,Roensveldstraat,veldweg,afwaarts","nwyxntuy","I_9660_2","Lotisch","Oost-Vlaanderen","Brakel",2,50.791781,3.7598643,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Mark","Meer; Hoogstraat/Looi, BIO en FC afwaarts brug","zgjjotcy","I_2321_1","Lotisch","Antwerpen","Hoogstraten",1,51.4452341,4.7472234,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Mark","opw. voetpadje na Vondelweg","njixzjg3","I_2330_1","Lotisch","Antwerpen","Merksplas",2,51.3673697,4.8755144,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Noordermark","Zondereigen; Ginhoven, Stw op Weelde, afw dreef","njixzjg3","I_2387_3","Lotisch","Antwerpen","Baarle-Hertog",2,51.3986486,4.8996106,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Antitankkanaal","Abtsdreef, afw brug, afw Fort Stabroek","nzi4mtm4","I_2940_1","Lotisch","Antwerpen","Stabroek",1,51.3412834,4.3502764,1,NA,NA,NA,NA,NA,5,FALSE,FALSE
"Blankenbergsevaart","Uitkerke, Scharebrugstraat, Scharebrug","m2m0odgy","I_8370_1","Lotisch","West-Vlaanderen","Blankenberge",1,51.2771978,3.1260221,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Jobeek","Koolskamp, Jostraat, Noordhoek","mjywyjqx","I_8750_2","Lotisch","West-Vlaanderen","Wingene",2,51.0213582,3.2125623,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Dommel","Neerpelt, Volmolenstr, opw weg","mdflzwm0","I_3910_2","Lotisch","Limburg","Pelt",1,51.2358368,5.4214858,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Handzamevaart","Krekebekestraat, afw Kortemark","mdywmjc1","I_8610_1","Lotisch","West-Vlaanderen","Kortemark",1,51.0260091,3.0239868,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Koebeek","Ieperse Heerweg, opw. zijbeek","mjywyjqx","I_8820_3","Lotisch","West-Vlaanderen","Torhout",2,51.0565537,3.095591,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Dommel","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","mdflzwm0","I_3900_1","Lotisch","Limburg","Pelt",1,51.186019,5.436245,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Dommel","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","mdflzwm0","I_3900_2","Lotisch","Limburg","Pelt",1,51.173648,5.436339,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Warmbeek","St-Huibrechts-Lille, Geuskens, afw 101600 tot 10m voor de brug","yjvinjli","I_3910_4","Lotisch","Limburg","Pelt",1,51.2402072,5.4952079,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Lossing","Molenbeersel, Bekerstr, 20m opw brug","mznknjaw","I_3640_3","Lotisch","Limburg","Kinrooi",1,51.169877,5.7699146,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Lossing","Molenbeersel, Weertersteenweg, onverhard pad natuurreservaat, 30m opw brug","ztnhyzk1","I_3640_4","Lotisch","Limburg","Kinrooi",1,51.1645167,5.7399779,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Itterbeek","Kessenich, Manestr, 10 m afw brug","ztnhyzk1","I_3640_6","Lotisch","Limburg","Kinrooi",1,51.1508565,5.7754728,0,NA,2,NA,NA,NA,4,TRUE,TRUE
"Abeek","begin traject 100m opw molen","mznkyti0","I_3670_6","Lotisch","Limburg","Oudsbergen",2,51.1244491,5.5150079,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Groot Schijn","Deurne; Parkweg, Ter Rivierenhof; brugje speelweide voor Sterckshof","owmxyjiw","I_2100_2","Lotisch","Antwerpen","Antwerpen",1,51.2157209,4.4590502,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Grote Struisbeek","Schelle; via Capucienendreef; begin aan houten hekje/hoek weide/einde verharde weg","mgexnjex","I_2620_1","Lotisch","Antwerpen","Schelle",1,51.1325115,4.3494272,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Dijle","Werchter, afw 216000, voorbij bocht","odi5ngi0","I_3118_1","Lotisch","Vlaams-Brabant","Rotselaar",1,50.96651,4.6946368,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Grote Molenbeek","Puurs; Achterheide; beginnen aan fietsbrugje","njm2yzlk","I_2890_1","Lotisch","Antwerpen","Puurs-Sint-Amands",1,51.0541728,4.2621447,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Zwinnevaart","Westkapelle, Hazegrasstraat","ntvlndrm","I_8300_3","Lotisch","West-Vlaanderen","Knokke-Heist",1,51.327339,3.3394706,0,NA,NA,4,NA,NA,4,TRUE,TRUE
"Grote Nete","Balen; bereikbaar via kanaalpad; begin aan zandweg (300m afw mtp 261900)","nzzmzdm3","I_2490_1","Lotisch","Antwerpen","Balen",1,51.149968,5.1432007,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Kleine Nete","Zandweg naast Broekstraat 61 in; 110 m afw brug (knooppunt 17 Antwerpse Kempen) beginnen","zgu4nzuz","I_2480_2","Lotisch","Antwerpen","Dessel",2,51.233302,5.1045285,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
"De Aa","Gierle; Middelveld; wegje naar fietsroute 74 volgen; traject in bocht naast weg","yjq0ntkw","I_2275_2","Lotisch","Antwerpen","Lille",1,51.2668617,4.8841623,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"De Aa","Oud-Turnhout; Eigen; opw mtp 292000","mzk5yjmz","I_2360_3","Lotisch","Antwerpen","Oud-Turnhout",2,51.3193559,4.9769205,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Laakbeek","Lille; Rolleken; opw Rollekensbrug","yjq0ntkw","I_2275_3","Lotisch","Antwerpen","Lille",2,51.2679451,4.8376797,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Wimp","Herenthout; Itegemsestwg; 120m afw brug beginnen","mmm4mzq3","I_2270_3","Lotisch","Antwerpen","Herenthout",1,51.1259324,4.7591022,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Bergebeek","Heist o/d Berg; Heistseweg; einde zandweg naast huisnr 133","mmm4mzq3","I_2221_1","Lotisch","Antwerpen","Heist-op-den-Berg",2,51.0701906,4.7628236,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Herseltseloop","Heist o/d Berg; Booischot; Peerdsdonkendreef; einde asfaltbaan","ztfhota2","I_2221_2","Lotisch","Antwerpen","Heist-op-den-Berg",2,51.0486977,4.7832279,1,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Leibeek","Rijmenam/Boortmeerbeek, Rijmenamsebn, opw 387950 en opw brug","ymuxmjez","I_3190_4","Lotisch","Antwerpen","Bonheiden",2,50.9908156,4.5816733,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Tuilterdemer Visnevengeul","Kuringen, Zolderse Kiezel, opw 398000","zwexnwe1","I_3511_2","Lotisch","Limburg","Hasselt",1,50.9595413,5.2706883,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
"Demer","Bilzen, Rentfortstr, opw 401000","zji2zgyw","I_3740_4","Lotisch","Limburg","Bilzen",1,50.8898258,5.5063873,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"De Hulpe","24/3-4; Zichem; begin traject 30m opw MP 410600","otyymtfh","I_3271_4","Lotisch","Vlaams-Brabant","Scherpenheuvel-Zichem",1,51.0085692,4.9912887,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Grotebeek","Tessenderlo/Schaffen, Lapseheide/Nieuwe Dijkstr, 411500 is afw brug maar begin traj MF OPW brug","nwnizjfi","I_3290_5","Lotisch","Vlaams-Brabant","Diest",2,51.03249,5.11059,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Zwarte Beek","Koersel, via Stalse Schansstr, tot op einde, dan rechts, ongeveer 200m doorrijden tot populierenbos.","m2i4yzvl","I_3582_3","Lotisch","Limburg","Beringen",2,51.0690631,5.2555738,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kleine Gete","aan 430000, opw oude stenen brugje","nwi2m2u2","I_3440_5","Lotisch","Vlaams-Brabant","Zoutleeuw",2,50.8466138,5.1113885,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Vloedgracht","Leeuwerweg, thv kruispunt met landweg, vanaf 2de betonnen brugje","nwi2m2u2","I_3440_6","Lotisch","Vlaams-Brabant","Zoutleeuw",1,50.8409316,5.1014734,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Langelede","Akkerstraat,Katelijnebrug","y2fhytux","I_9185_1","Lotisch","Oost-Vlaanderen","Wachtebeke",2,51.195462,3.858899,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Mangelbeek","Schalbroekstraat, wegje tss huis nr. 125 en 127 (afw Stationstraat), begin traject 105 m afw brug","zmvizjk1","I_3560_8","Lotisch","Limburg","Lummen",1,50.9738454,5.1729945,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
"Voer","Heverlee, Tervuursevest, opw 478000","nwi1ntu1","I_3001_4","Lotisch","Vlaams-Brabant","Leuven",1,50.8715217,4.6903964,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
"Voer","Leefdaal, Dorpstr, 5m opw brug nr huizen en wandelweg langs waterwinningsgebied, 200m opw mpl 479000","zja3zjyx","I_3061_1","Lotisch","Vlaams-Brabant","Bertem",2,50.8565096,4.6076213,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Molenbeek","IJzeren Brugje, Oaseln, 20m afw 482000","yjdkn2u5","I_3000_3","Lotisch","Vlaams-Brabant","Leuven",2,50.860611,4.736806,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Lede","Beervelde, Beerveldsebaan, afwaarts weg","ytljnzlj","I_9080_2","Lotisch","Oost-Vlaanderen","Lochristi",1,51.0903407,3.8791977,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zuidlede","Stenenbrug,veldweg langs Zuidlede","nweyoti0","I_9180_5","Lotisch","Oost-Vlaanderen","Moerbeke",1,51.1478349,3.9110453,NA,NA,NA,9,NA,NA,3,FALSE,FALSE
"Zuidlede","Oostakker,Mendonk,Mendonkdorp-Oostdonkstraat","nwe4m2ex","I_9042_2","Lotisch","Oost-Vlaanderen","Gent",1,51.1483519,3.8290506,NA,NA,NA,16,NA,NA,3,TRUE,FALSE
"Bellebeek","Teralfene,Stationsstraat,afw Bellemolen, thv 524000","yjmznwm3","I_1790_1","Lotisch","Vlaams-Brabant","Affligem",1,50.8880448,4.1156538,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Molenbeek","Smeerebbe-Vloerzegem","yjqzngy4","I_9506_4","Lotisch","Oost-Vlaanderen","Geraardsbergen",1,50.8146069,3.9218745,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Mandel","Emelgem, Emelgems plein, petanqueclub 3","zgqwyjrm","I_8870_2","Lotisch","West-Vlaanderen","Izegem",1,50.9208318,3.2322052,0,NA,NA,NA,NA,NA,5,FALSE,FALSE
"Mandel","Kachtem, Rumbeeksestraat","nzi3zgyy","I_8870_3","Lotisch","West-Vlaanderen","Izegem",1,50.9368577,3.1745023,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Gauweloze kreek","Zandvoorde, Zandvoordestraat, saf 695000","n2qzyzhm","I_8400_2","Lotisch","West-Vlaanderen","Oostende",1,51.2151213,2.9451622,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Melsenbeek","Pontweg, opw weg","yzq0m2yw","I_9820_3","Lotisch","Oost-Vlaanderen","Merelbeke",2,50.9938635,3.7348564,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Zwalmbeek","Strijpen,Rijkestraat-Zottegemsesteenweg","zwuzztfl","I_9620_2","Lotisch","Oost-Vlaanderen","Zottegem",1,50.8638979,3.7651385,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Oude Kale","Molendam-Molenslag,Molenbrug,opw weg","ytbmntfk","I_9920_3","Lotisch","Oost-Vlaanderen","Lievegem",1,51.0832226,3.6207069,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Oude Kale","Landegem,Brouwerijstraat,afw weg","ytbmntfk","I_9850_4","Lotisch","Oost-Vlaanderen","Deinze",1,51.0578843,3.5717004,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Poekebeek","Graaf van Hoornestraat,afw weg","mmy4ywm3","I_9850_6","Lotisch","Oost-Vlaanderen","Deinze",1,51.0333774,3.5453287,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Nieuwe Kale","Vinderhoute,jaagpad,opw Bemalingsstation","mzu1ode0","I_9921_1","Lotisch","Oost-Vlaanderen","Lievegem",1,51.087422,3.656217,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Antitankkanaal","Stabroek; Danckerse weg; opw brug mtp 834610","zjyxyjrl","I_2940_2","Lotisch","Antwerpen","Stabroek",1,51.3429651,4.3775854,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
"Moerdijkvaart","Vaartstraat, Wittebrug","otm1mzuw","I_8470_1","Lotisch","West-Vlaanderen","Gistel",1,51.1700324,2.9620238,0,NA,3,3,NA,NA,5,FALSE,FALSE
"Moerdijkvaart",NA,"odjlnmu5","I_8460_1","Lotisch","West-Vlaanderen","Oudenburg",1,51.1704978428547,2.96531269098783,0,NA,1,1,NA,NA,4,FALSE,FALSE
"Kerkebeek","Sint-Michiels, Rijselstraat, Stokvelde","ymu3ntm1","I_8200_2","Lotisch","West-Vlaanderen","Brugge",1,51.1744665,3.208793,1,NA,NA,NA,NA,NA,5,TRUE,FALSE
"Hertsbergebeek","Kampveldstraat","odcxnmmx","I_8020_6","Lotisch","West-Vlaanderen","Oostkamp",1,51.13214,3.25372,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Dommel","MP91000; afw brug; RO; te voet door wei tot aan grote zomereik","mdflzwm0","I_3910_6","Lotisch","Limburg","Pelt",1,51.2679807,5.4284195,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Bollisenbeek","Einde traject 10m afw brug aan MP 99500","mwnhmtq1","I_3990_5","Lotisch","Limburg","Peer",2,51.1165486,5.3916738,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Marijneloop",NA,"yjqxzmiz","I_2920_4","Lotisch","Antwerpen","Kalmthout",2,51.4264226,4.5103658,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Noordzuid Verbinding",NA,"zjhjnznm","I_9170_6","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2550019,4.1230489,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Noordzuid Verbinding",NA,"zjhjnznm","I_9170_8","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2496585,4.1061847,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zuidelijke Watergang",NA,"zjhjnznm","I_9170_9","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2367593,4.1195405,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Waterloop van de hoge landen",NA,"y2uzntq0","I_9120_3","Lotisch","Oost-Vlaanderen","Beveren",1,51.2389791,4.2039857,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
